"sample","latitude","longitude","date","site","location","successful.count","campaignid","direction","broad.ascidians","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.total.points.annotated"
"44",-34.0931,114.858,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,11,0,7,0,0,1,20
"44",-34.0931,114.858,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,16,0,1,0,0,3,20
"35",-34.0959,114.852,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,14,0,0,3,0,3,20
"35",-34.0959,114.852,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,14,0,6,0,0,0,20
"35",-34.0959,114.852,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,16,0,2,0,0,2,20
"35",-34.0959,114.852,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,16,0,1,0,0,2,19
"100",-34.0961,114.847,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,7,0,0,5,0,0,0,0,8,20
"100",-34.0961,114.847,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,17,0,0,1,0,1,20
"100",-34.0961,114.847,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,0,0,9,0,0,0,0,8,20
"100",-34.0961,114.847,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,4,0,9,2,0,5,20
"7",-34.0995,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,6,0,0,0,0,12,19
"7",-34.0995,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,3,0,0,0,0,17,20
"7",-34.0995,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,12,0,4,1,0,0,17
"7",-34.0995,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,2,0,0,11,0,6,1,0,0,20
"108",-34.1001,114.85,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,4,0,11,0,0,4,19
"108",-34.1001,114.85,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,13,0,2,1,0,0,16
"108",-34.1001,114.85,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,9,0,6,2,0,2,20
"108",-34.1001,114.85,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,14,0,6,0,0,0,20
"26",-34.1003,114.844,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,20,0,0,0,0,0,20
"26",-34.1003,114.844,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,7,0,0,0,0,13,20
"26",-34.1003,114.844,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,18,0,2,0,0,0,20
"26",-34.1003,114.844,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,4,0,0,16,0,0,0,0,0,20
"125",-34.104,114.847,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,14,0,0,3,0,0,17
"125",-34.104,114.847,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,0,12,0,3,2,0,1,20
"125",-34.104,114.847,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,14,0,0,0,0,4,18
"125",-34.104,114.847,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,2,0,0,7,0,1,0,0,10,20
"98",-34.1139,114.856,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,14,0,5,0,0,0,19
"98",-34.1139,114.856,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,15,0,4,0,0,0,19
"98",-34.1139,114.856,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,4,0,0,15,0,1,0,0,0,20
"98",-34.1139,114.856,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,3,0,0,14,0,2,1,0,0,20
"1",-34.1318,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,15,0,0,0,0,0,16
"1",-34.1318,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,14,0,0,0,0,1,16
"1",-34.1318,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,6,0,0,11,0,0,0,0,4,21
"1",-34.1318,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,2,0,0,13,0,0,0,0,5,20
"83",-34.1341,114.838,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,12,0,0,4,0,0,0,0,3,19
"83",-34.1341,114.838,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,5,0,0,12,0,1,0,0,2,20
"83",-34.1341,114.838,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,9,0,0,9,0,0,0,0,1,19
"83",-34.1341,114.838,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,10,0,0,6,0,0,0,0,2,18
"88",-34.1351,114.827,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,8,0,0,10,0,1,1,0,0,20
"88",-34.1351,114.827,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,7,0,9,1,0,0,18
"88",-34.1351,114.827,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,7,0,0,10,0,0,3,0,0,20
"88",-34.1351,114.827,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,2,0,0,11,0,5,2,0,0,20
"36",-34.1317,114.822,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,17,0,0,1,0,0,19
"36",-34.1317,114.822,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,17,0,0,0,0,1,19
"36",-34.1317,114.822,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,16,0,0,0,0,3,19
"36",-34.1317,114.822,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,15,0,0,0,0,0,15
"130",-34.1213,114.83,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,14,0,0,0,0,6,20
"130",-34.1213,114.83,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,2,0,0,0,18,0,20
"130",-34.1213,114.83,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,11,0,8,0,0,1,20
"130",-34.1213,114.83,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,10,0,9,0,0,0,20
"46",-34.119,114.831,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,11,0,0,4,0,0,0,0,5,20
"46",-34.119,114.831,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,0,16,0,1,0,0,0,19
"46",-34.119,114.831,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,5,0,0,14,0,0,0,0,1,20
"46",-34.119,114.831,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,12,0,4,0,0,0,17
"93",-34.1196,114.845,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,7,0,0,7,0,0,0,0,6,20
"93",-34.1196,114.845,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,0,13,0,0,0,0,4,20
"93",-34.1196,114.845,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,9,0,0,4,0,0,0,0,6,19
"93",-34.1196,114.845,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,7,0,0,9,0,0,0,0,3,19
"78",-34.1182,114.841,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,12,0,0,6,0,0,18
"78",-34.1182,114.841,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,16,0,4,0,0,0,20
"78",-34.1182,114.841,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,13,0,5,0,0,0,19
"78",-34.1182,114.841,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,12,0,5,2,0,0,19
"50",-34.1143,114.842,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,15,0,4,1,0,0,20
"50",-34.1143,114.842,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,14,0,6,0,0,0,20
"50",-34.1143,114.842,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,0,0,11,0,5,0,0,0,19
"50",-34.1143,114.842,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,18,0,1,1,0,0,20
"80",-34.1034,114.832,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,7,0,0,12,0,0,0,0,1,20
"80",-34.1034,114.832,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,8,0,0,10,0,2,0,0,0,20
"80",-34.1034,114.832,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,5,0,0,14,0,0,1,0,0,20
"80",-34.1034,114.832,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,4,0,0,15,0,0,0,0,1,20
"114",-34.0969,114.834,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,12,0,4,0,0,0,18
"114",-34.0969,114.834,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,8,0,11,0,0,1,20
"114",-34.0969,114.834,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,4,0,0,14,0,1,1,0,0,20
"114",-34.0969,114.834,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,11,0,8,0,0,0,20
"64",-34.0937,114.84,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,9,0,2,0,0,7,20
"64",-34.0937,114.84,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,11,0,6,1,0,1,20
"64",-34.0937,114.84,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,4,0,0,8,0,2,1,0,5,20
"64",-34.0937,114.84,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,11,0,3,0,0,1,15
"136",-34.0891,114.833,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,18,0,1,0,0,0,19
"136",-34.0891,114.833,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,17,0,2,0,0,1,20
"136",-34.0891,114.833,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,16,0,3,0,0,0,19
"136",-34.0891,114.833,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,18,0,2,0,0,0,20
"97",-34.0872,114.842,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,9,0,1,0,0,8,18
"97",-34.0872,114.842,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,17,0,0,0,0,3,20
"97",-34.0872,114.842,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,9,0,8,1,0,0,18
"97",-34.0872,114.842,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,11,0,8,0,0,0,19
"121",-34.0836,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,4,0,0,13,0,0,0,0,3,20
"121",-34.0836,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,17,0,3,0,0,0,20
"121",-34.0836,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,15,0,0,0,0,4,19
"121",-34.0836,114.853,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,17,0,1,0,0,1,20
"3",-34.0789,114.851,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,18,0,1,0,0,0,19
"3",-34.0789,114.851,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,19,0,1,0,0,0,20
"3",-34.0789,114.851,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,13,0,4,0,0,2,19
"3",-34.0789,114.851,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,18,0,1,0,0,1,20
"73",-34.0802,114.848,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,15,0,0,0,0,0,17
"73",-34.0802,114.848,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,0,17,0,0,1,0,0,20
"73",-34.0802,114.848,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,18,0,0,0,0,2,20
"73",-34.0802,114.848,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,20,0,0,0,0,0,20
"118",-34.0714,114.826,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,3,0,0,14,0,2,0,0,1,20
"118",-34.0714,114.826,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,5,0,0,13,0,0,0,0,1,19
"118",-34.0714,114.826,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,15,0,0,1,0,2,20
"118",-34.0714,114.826,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,18,0,0,0,0,1,20
"128",-34.0694,114.823,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,4,0,0,15,0,0,0,0,1,20
"128",-34.0694,114.823,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,19,0,0,0,0,1,20
"128",-34.0694,114.823,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,0,0,15,0,0,0,0,0,18
"128",-34.0694,114.823,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,16,0,2,1,0,1,20
"60",-34.0652,114.821,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,3,0,0,16,0,0,0,0,1,20
"60",-34.0652,114.821,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,14,0,0,5,0,0,1,0,0,20
"60",-34.0652,114.821,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,15,0,3,0,0,2,20
"60",-34.0652,114.821,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,2,0,0,13,0,2,2,0,1,20
"134",-34.0631,114.857,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,18,0,1,0,0,0,20
"134",-34.0631,114.857,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,12,0,5,0,0,1,19
"134",-34.0631,114.857,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,18,0,2,0,0,0,20
"134",-34.0631,114.857,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,13,0,6,0,0,1,20
"120",-34.0617,114.861,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,14,0,3,1,0,1,19
"120",-34.0617,114.861,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,0,13,0,2,0,0,2,19
"120",-34.0617,114.861,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,16,0,1,1,0,1,19
"120",-34.0617,114.861,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,12,0,1,0,0,7,20
"8",-34.0554,114.851,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,13,0,0,0,0,4,19
"8",-34.0554,114.851,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,14,0,0,0,0,5,20
"8",-34.0554,114.851,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,7,0,0,6,0,1,0,0,6,20
"8",-34.0554,114.851,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,4,0,8,6,0,1,20
"68",-34.05,114.859,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,18,0,1,0,0,1,20
"68",-34.05,114.859,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,0,5,0,10,0,0,1,19
"68",-34.05,114.859,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,4,0,0,7,0,2,0,0,0,13
"68",-34.05,114.859,20210309,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,8,0,0,10,0,2,0,0,0,20
"117",-34.0681,114.76,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,7,0,0,0,3,0,8,18
"117",-34.0681,114.76,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,6,0,0,0,5,0,9,20
"117",-34.0681,114.76,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,7,0,0,0,9,0,2,18
"117",-34.0681,114.76,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"17",-34.0742,114.757,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,1,0,0,0,0,1,0,18,20
"17",-34.0742,114.757,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,1,0,0,0,1,0,15,17
"17",-34.0742,114.757,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,2,0,18,20
"17",-34.0742,114.757,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,1,0,19,20
"40",-34.0784,114.754,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"40",-34.0784,114.754,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"40",-34.0784,114.754,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,2,0,0,0,0,0,17,20
"40",-34.0784,114.754,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"72",-34.0685,114.747,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"72",-34.0685,114.747,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"72",-34.0685,114.747,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,1,0,0,0,0,0,0,16,20
"72",-34.0685,114.747,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"109",-34.0839,114.741,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"109",-34.0839,114.741,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"109",-34.0839,114.741,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"109",-34.0839,114.741,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"145",-34.0891,114.732,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"145",-34.0891,114.732,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"145",-34.0891,114.732,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"145",-34.0891,114.732,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"S1",-34.10277,114.639918,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"S1",-34.10277,114.639918,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"S1",-34.10277,114.639918,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"S1",-34.10277,114.639918,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,19,19
"S2",-34.10284,114.640335,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,0,0,19,19
"S2",-34.10284,114.640335,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"S2",-34.10284,114.640335,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,4,0,15,19
"S2",-34.10284,114.640335,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"S3",-34.102738,114.640238,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"S3",-34.102738,114.640238,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"S3",-34.102738,114.640238,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,1,0,17,18
"S3",-34.102738,114.640238,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"90",-34.1003,114.731,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,1,0,19,20
"90",-34.1003,114.731,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"90",-34.1003,114.731,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"90",-34.1003,114.731,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"22",-34.1033,114.745,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"22",-34.1033,114.745,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,1,0,0,0,0,0,0,9,10
"22",-34.1033,114.745,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"22",-34.1033,114.745,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"77",-34.0979,114.75,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,0,0,19,19
"77",-34.0979,114.75,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"77",-34.0979,114.75,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,19,19
"77",-34.0979,114.75,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,20,20
"82",-34.0964,114.759,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",1,0,0,2,0,0,0,0,0,0,17,20
"82",-34.0964,114.759,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,3,0,0,0,1,0,13,18
"82",-34.0964,114.759,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"82",-34.0964,114.759,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,3,0,0,0,4,0,8,15
"49",-34.103,114.762,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,0,0,0,0,0,18,20
"49",-34.103,114.762,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,20,20
"49",-34.103,114.762,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,19,19
"49",-34.103,114.762,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,3,0,0,0,2,0,15,20
"141",-34.1175,114.762,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"141",-34.1175,114.762,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,0,0,0,0,0,19,19
"141",-34.1175,114.762,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"141",-34.1175,114.762,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,0,0,0,0,0,17,17
"11",-34.1163,114.775,20210310,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,7,0,0,0,0,0,0,0,13,20
